brand;model;generation;version;productionYear;mileage;enginePowerKW;engineCapacity;bodyType;bodyTypeText;fuelType;fuelTypeText;vinAvailable;vin;price;currency
Toyota;C-HR;C-HR;1.8 (122 KM) Hybrid Automatic;2018;98847.0;90.0;1798.0;SUV;SUV;HYBRID;Hybrydowy;True;;89999;PLN
DS;7;7 Crossback;2.0 BlueHDi (180 KM) Automatic;2020;97033.0;130.0;1997.0;SUV;SUV;DIESEL;Diesel;False;;86144;EUR
Audi;A6;A6 (4F,C6);2.0 TDI (140 KM) Multitronic DPF;2006;330000.0;103.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;19900;PLN
Toyota;Prius;Prius II (NHW20);1.5 VVT-i (113 KM) Hybrid CVT;2007;280000.0;61.0;1497.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;True;;20950;PLN
Peugeot;508;508 II;2.0 BlueHDi (160 KM) Automatic;2019;146569.0;120.0;1997.0;FASTBACK;Fastback;DIESEL;Diesel;False;;14500;PLN
Mercedes-Benz;CLA;CLA Coupe (C117);CLA 200 (156 KM) DCT;2015;118612.0;115.0;1595.0;COUPE;Coupe;GASOLINE;Benzyna;True;;79900;PLN
Renault;Clio;Clio IV Grandtour (facelift 2016);0.9 Energy TCe (90 KM);2020;128000.0;66.0;899.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;35999;PLN
Opel;Insignia;Insignia Sports Tourer (B);2.0 Turbo (260 KM) AWD Automatic;2018;199000.0;191.0;1998.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;78700;PLN
Volkswagen;Golf;Golf VII (facelift 2017);R 2.0 TSI (310 KM) 4MOTION DSG;2018;87000.0;228.0;2000.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;127000;PLN
Volkswagen;Caddy;Caddy Panel Van IV;2.0 TDI (75 KM);2018;134833.0;55.0;1968.0;MINIVAN;Minivan;DIESEL;Diesel;True;;49900;PLN
BMW;Seria 7;Seria 7 (E32);735i (220 KM);1990;126900.0;202.0;3430.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;249999;PLN
Audi;A5;A5 Coupe (8T3, facelift 2011);3.0 TDI V6 (245 KM) quattro S tronic;2012;289000.0;180.0;2967.0;COUPE;Coupe;DIESEL;Diesel;True;;71900;PLN
Renault;Trafic;Trafic II (Phase II);2.0 dCi (115 KM) L1H1;2011;244000.0;85.0;1995.0;MINIVAN;Minivan;DIESEL;Diesel;True;;59900;PLN
RAM;1500;1500 Crew Cab Long II (DT);5.7 HEMI V8 (395 KM) 4WD Automatic;2020;67255.0;287.0;5654.0;PICK_UP;Pick-up;GASOLINE;Benzyna;True;;259000;PLN
Audi;A6;A6 Limousine (C8);35 TDI (163 KM) MHEV S tronic;2020;12000.0;120.0;2000.0;SEDAN;Sedan;DIESEL;Diesel;True;;149000;PLN
Alfa Romeo;Giulia;Giulia (952);2.0 Turbo (280 KM) AWD Automatic;2019;65500.0;206.0;1995.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;143900;PLN
BMW;Seria 5;Seria 5 (E60, Facelift 2007);525i (218 KM);2007;410000.0;160.0;2996.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;13900;PLN
BMW;Seria 3;Seria 3 Touring (F31);318d (143 KM);2013;178803.0;105.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;True;;57900;PLN
Audi;A7;A7 Sportback (C7);3.0 TDI V6 (245 KM) quattro S tronic;2011;217000.0;180.0;2967.0;COUPE;Coupe;DIESEL;Diesel;True;;64500;PLN
Citroen;C4;C4 II Picasso (Phase II, 2016);1.2 PureTech (131 KM) S&S;2017;51200.0;96.0;1199.0;MINIVAN;Minivan;GASOLINE;Benzyna;True;;39900;PLN
Mercedes-Benz;Klasa E;Klasa E (W211);E 320 CDI V6 (224 KM) 7G-TRONIC;2008;450000.0;155.0;3000.0;SEDAN;Sedan;DIESEL;Diesel;True;;31000;PLN
Ford;Focus;Focus III Hatchback (facelift 2014);1.5 TDCi (120 KM) S&S;2018;240448.0;88.0;1500.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;38500;PLN
Linde;h50t;Inny;Inny;2016;;;;OTHER;Nieznany;OTHER;Inny;False;;75000;PLN
Mercedes-Benz;Klasa C;Klasa C (W205);C 250 (211 KM) 9G-TRONIC;2017;101000.0;155.0;1991.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;129000;PLN
Opel;Vivaro;Vivaro B;1.6 CDTI (116 KM);2015;334000.0;85.0;1598.0;MINIVAN;Minivan;DIESEL;Diesel;True;;32900;PLN
BMW;X3;Inny;Inny;2021;148082.0;184.0;2993.0;SUV;SUV;DIESEL;Diesel;True;;167403;PLN
Audi;Q7;Q7 (Typ 4M);3.0 TDI V6 (272 KM) quattro Tiptronic;2015;230000.0;200.0;2976.0;SUV;SUV;DIESEL;Diesel;True;;130000;PLN
Opel;Insignia;Insignia Sports Tourer (B, facelift 2020);2.0d (174 KM) Automatic;2019;155000.0;125.0;2000.0;KOMBI;Kombi;DIESEL;Diesel;True;;55900;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2019;189383.0;55.0;1497.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;True;;29500;PLN
Ford;Mustang;Mustang VI;2.3 EcoBoost (317 KM) Automatic;2016;146580.0;167.0;2264.0;COUPE;Coupe;GASOLINE;Benzyna;True;;99900;PLN
Citroen;C4;C4 Aircross (Phase I, 2012);1.6 HDi (114 KM);2016;192000.0;62.0;1560.0;SUV;SUV;DIESEL;Diesel;True;;39900;PLN
Ford;Kuga;Kuga II (facelift 2016);2.0 TDCI (180 KM) 4x4 PowerShift;2019;87070.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;True;;68499;PLN
BMW;Seria 3;Seria 3 Touring (F31 LCI, Facelift 2015);320i (184 KM);2017;131000.0;135.0;1997.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;68000;PLN
Honda;Civic;Civic IX Hatchback;1.8 i-VTEC (142 KM);2012;126300.0;103.0;1798.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;41500;PLN
Renault;Zoe;Zoe III;R135 52 kWh (135 KM);2021;47000.0;99.0;0.0;HATCHBACK;Hatchback;EV;Elektryczny;True;;61900;PLN
Volvo;S60;S60 II Cross Country;2.5 T5 (254 KM) AWD Automatic;2016;88280.0;187.0;2500.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;75900;PLN
Ford;Fiesta;Fiesta VII (Mk7, facelift 2013);1.0 Duratec (80 KM);2015;107400.0;58.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;23900;PLN
Fiat;Panda;Panda III (319);1.2 (69 KM);2015;174000.0;51.0;1200.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;23900;PLN
Mercedes-Benz;Klasa E;Klasa E T-modell (S211, facelift 2006);E 320 CDI V6 (224 KM) 7G-TRONIC;2007;363034.0;165.0;2987.0;KOMBI;Kombi;DIESEL;Diesel;True;;23900;PLN
Mercedes-Benz;Klasa B;Klasa B (W246);B 180 CDI (109 KM) DCT;2013;175000.0;66.0;1800.0;SUV;SUV;DIESEL;Diesel;True;;34500;PLN
Ford;Focus;Focus IV Hatchback;1.0 EcoBoost (125 KM);2021;33000.0;92.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;68900;PLN
Land Rover;Range Rover Sport;Range Rover Sport II;4.4 V8 (339 KM) AWD Automatic;2014;210000.0;250.0;4367.0;SUV;SUV;DIESEL;Diesel;True;;129000;PLN
Renault;Scenic;Scenic III (Phase III);2.0 dCi (150 KM) Automatic;2011;226000.0;110.0;1995.0;MINIVAN;Minivan;DIESEL;Diesel;True;;23900;PLN
Opel;Insignia;Insignia Hatchback (A, facelift 2013);2.0 CDTI (130 KM) Ecotec;2013;168000.0;96.0;1956.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;33900;PLN
BMW;Seria 8;Seria 8 (G15);M850i (530 KM) xDrive Steptronic;2021;41935.0;286.0;4395.0;COUPE;Coupe;GASOLINE;Benzyna;True;;379000;PLN
Renault;Scenic;Scenic III XMOD;1.2 TCe (115 KM) start&stop;2013;14500.0;84.0;1197.0;MINIVAN;Minivan;GASOLINE;Benzyna;True;;27900;PLN
Volkswagen;Polo;Polo VI;1.6 TDI (95 KM) DSG;2019;253762.0;;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;21500;PLN
Lamborghini;Huracan;Huracan STO (facelift 2020);5.2 V10 (640 KM) LDF;2024;1798.0;471.0;5204.0;COUPE;Coupe;GASOLINE;Benzyna;True;;2011175;EUR
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2022;38600.0;85.0;1490.0;SUV;SUV;HYBRID;Hybrydowy;True;;101900;PLN
Nissan;Qashqai;Inny;Inny;2023;39038.0;116.0;1332.0;SUV;SUV;GASOLINE;Benzyna;True;;74300;PLN
BMW;Seria 3;Seria 3 Limuzyna (E90);320d (163 KM);2006;384572.0;120.0;1998.0;SEDAN;Sedan;DIESEL;Diesel;False;;15499;PLN
Opel;Meriva;Meriva B;1.4 Turbo (120 KM);2011;170000.0;88.0;1400.0;MINIVAN;Minivan;GASOLINE;Benzyna;True;;29900;PLN
Mitsubishi;Outlander;Outlander III (facelift 2018);2.4 (236 KM) PHEV 4WD;2020;110516.0;99.0;2360.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;73235;EUR
BMW;Seria 3;Seria 3 Touring (E91);320d (163 KM) Automatic;2005;291252.0;120.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;True;;15900;PLN
Suzuki;Swift;Swift III;1.2 4AT (94 KM) 5D;2012;147000.0;69.0;1242.0;HATCHBACK;Hatchback;OTHER;Inny;True;;19999;PLN
Volvo;V70;V70 III (facelift 2013);2.0 T5 (245 KM) Automatic;2014;134021.0;180.0;1969.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;53900;PLN
Mercedes-Benz;CLA;CLA Shooting Brake (X117 facelift 2016);CLA 180 (122 KM) DCT;2017;91000.0;110.0;1600.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;78000;PLN
Citroen;C5;C5 II Tourer (Phase II, 2012);2.0 HDi (163 KM) Automatic;2013;205000.0;119.0;1997.0;KOMBI;Kombi;DIESEL;Diesel;True;;29900;PLN
Nissan;Leaf;Leaf II (ZE1);40 kWh (150 KM);2023;10.0;110.0;0.0;HATCHBACK;Hatchback;EV;Elektryczny;True;;129750;PLN
Volkswagen;Passat;Passat (B8);2.0 TDI (190 KM) DSG 4MOTION;2018;151400.0;140.0;2000.0;KOMBI;Kombi;DIESEL;Diesel;True;;73900;PLN
Mercedes-Benz;Klasa C;Klasa C (W204);C 320 CDI V6 (224 KM) 7G-TRONIC;2008;264000.0;165.0;2987.0;KOMBI;Kombi;DIESEL;Diesel;True;;34500;PLN
Volkswagen;Golf;Golf VII (facelift 2017);Inny;2019;92646.0;85.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;62800;PLN
BMW;Seria 6;Seria 6 (E63, facelift 2007);650i (367 KM);2008;89000.0;270.0;4799.0;COUPE;Coupe;GASOLINE;Benzyna;True;;93000;PLN
Peugeot;2008;2008 II;1.5 BlueHDi (100 KM);2020;34000.0;75.0;1499.0;SUV;SUV;DIESEL;Diesel;True;;74900;PLN
BMW;X3;X3 (G01);20d (190 KM) xDrive Steptronic;2019;147000.0;140.0;1995.0;SUV;SUV;DIESEL;Diesel;True;;122900;PLN
Mazda;6;6 III Sport Combi (GJ);2.2 SKYACTIV-D (150 KM) i-ELOOP;2014;210000.0;110.0;2184.0;KOMBI;Kombi;DIESEL;Diesel;True;;42200;PLN
Audi;A8;A8 Long (D3, 4E, facelift 2005);4.2 BiTDI V8 (326 KM) quattro DPF Tiptronic;2006;289400.0;240.0;4134.0;SEDAN;Sedan;DIESEL;Diesel;True;;40000;PLN
Nissan;Note;Note I (E11);1.4 i 16V (88 KM);2009;195437.0;65.0;1400.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;18900;PLN
Alfa Romeo;Stelvio;Stelvio;2.0 (200 KM) AWD Automatic;2021;85000.0;147.0;1995.0;SUV;SUV;GASOLINE;Benzyna;True;;160000;PLN
Toyota;Corolla;Inny;Inny;2020;178575.0;90.0;1798.0;SEDAN;Sedan;HYBRID;Hybrydowy;True;;63900;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2023;88633.0;68.0;1490.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;False;;7200;PLN
Toyota;RAV4;RAV4 IV;2.0 Valvematic (151 KM) 4WD;2015;91.0;112.0;2000.0;SUV;SUV;LPG;LPG;True;;85500;PLN
Toyota;Corolla;Inny;Inny;2022;76893.0;90.0;1798.0;KOMBI;Kombi;HYBRID;Hybrydowy;True;;104900;PLN
BMW;X3;Inny;Inny;2021;100485.0;135.0;1998.0;SUV;SUV;GASOLINE;Benzyna;True;;144033;PLN
Mercedes-Benz;CLA;CLA Coupe (C117);CLA 250 (211 KM) DCT;2014;218000.0;155.0;1991.0;COUPE;Coupe;GASOLINE;Benzyna;True;;65500;PLN
Toyota;RAV4;Inny;Inny;2022;41795.0;160.0;2487.0;SUV;SUV;HYBRID;Hybrydowy;True;;166900;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2019;175617.0;55.0;1497.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;True;;32000;PLN
BMW;Seria 4;Seria 4 Gran Coupé (F36);435i (306 KM);2014;150200.0;225.0;2979.0;COUPE;Coupe;GASOLINE;Benzyna;True;;91000;PLN
Mercedes-Benz;GLC;GLC SUV (X253, facelift 2019);GLC 220d (194 KM) 4MATIC G-TRONIC;2024;2.0;;2000.0;SUV;SUV;DIESEL;Diesel;True;;317900;PLN
DS;7;7 Crossback;1.6 PureTech (181 KM) Automatic;2021;127000.0;132.0;1598.0;SUV;SUV;OTHER;Inny;True;;93900;PLN
Mitsubishi;Lancer;Lancer X;1.6 MIVEC (117 KM);2015;222000.0;63.0;1590.0;HATCHBACK;Hatchback;LPG;LPG;True;;26600;PLN
Peugeot;2008;2008 I;Inny;2016;99900.0;96.0;1199.0;SUV;SUV;GASOLINE;Benzyna;True;;42500;PLN
Citroen;C4;C4 II Picasso (Phase II, 2016);2.0 BlueHDI (150 KM) S&S;2016;109696.0;110.0;1997.0;MINIVAN;Minivan;DIESEL;Diesel;True;;55900;PLN
Renault;Talisman;Talisman Estate (facelift 2020);1.3 TCe (160 KM) EDC FAP;2020;41000.0;117.0;1332.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;65900;PLN
Opel;Mokka;Mokka;1.4 LPG (140 KM) Turbo Ecotec;2015;119800.0;76.0;1364.0;SUV;SUV;LPG;LPG;True;;53900;PLN
Ford;Mondeo;Mondeo IV Sedan;2.0 TDCi (210 KM) PowerShift;2017;150500.0;176.0;1997.0;KOMBI;Kombi;DIESEL;Diesel;True;;65000;PLN
BMW;Seria 3;Seria 3 Coupé (E46);318 Ci (143 KM);2003;315000.0;105.0;2000.0;COUPE;Coupe;GASOLINE;Benzyna;False;;18000;PLN
Volkswagen;Caddy;Inny;Inny;2017;221132.0;75.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;49900;PLN
Volvo;S90;Inny;Inny;2023;26674.0;228.0;1969.0;SEDAN;Sedan;HYBRID;Hybrydowy;True;;249900;PLN
Peugeot;508;508;1.6 HDI (115 KM) FAP;2011;212100.0;82.0;1560.0;SEDAN;Sedan;DIESEL;Diesel;True;;26500;PLN
Citroen;C4;C4 Cactus (Phase II, 2018);1.2 PureTech (110 KM);2019;47352.0;81.0;1099.0;CROSSOVER;Crossover;GASOLINE;Benzyna;True;;45900;PLN
Opel;Meriva;Meriva B (facelift 2014);1.4 (140 KM) Turbo Ecotec;2017;146000.0;103.0;1400.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;36950;PLN
Nissan;Note;Note II (E12);1.2 (80 KM);2015;99500.0;59.0;1198.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;36500;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2022;82332.0;85.0;1497.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;True;;82500;PLN
Volkswagen;Polo;Polo VI;1.6 TDI (95 KM) DSG;2018;265085.0;;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;21800;PLN
Mazda;3;3 II Sedan (BL);1.6 CD (109 KM);2010;268000.0;59.0;1560.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;18942;PLN
Volvo;XC40;Inny;Inny;2023;22900.0;120.0;1969.0;SUV;SUV;GASOLINE;Benzyna;True;;158444;PLN
BMW;Seria 5;Inny;Inny;2019;175448.0;110.0;1995.0;SEDAN;Sedan;DIESEL;Diesel;True;;70336;PLN
Jaguar;F-Pace;F-Pace;2.0t (250 KM) AWD Automatic;2017;135000.0;184.0;1999.0;SUV;SUV;GASOLINE;Benzyna;True;;99900;PLN
Volvo;XC40;Inny;Inny;2023;22800.0;120.0;1969.0;SUV;SUV;GASOLINE;Benzyna;True;;158555;PLN
Audi;A3;A3 Cabrio (8V facelift 2016);1.6 TDI (110 KM);2020;198414.0;85.0;1598.0;SEDAN;Sedan;DIESEL;Diesel;False;;38166;EUR
Alfa Romeo;159;159 Sportwagon;1.9 JTDM 16V (150 KM);2007;207600.0;110.0;1910.0;KOMBI;Kombi;DIESEL;Diesel;True;;16000;PLN
Mercedes-Benz;Klasa E;Inny;Inny;2020;153280.0;143.0;1950.0;SEDAN;Sedan;DIESEL;Diesel;True;;144900;PLN
Audi;A3;A3 (8P, facelift 2008);1.6 TDI (90 KM);2011;250000.0;77.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;30900;PLN
Citroen;C5;C5 II (Phase II, 2012);2.0 HDi (163 KM);2013;286200.0;120.0;1997.0;KOMBI;Kombi;DIESEL;Diesel;True;;22000;PLN
Fiat;Bravo;Bravo II;1.4 T-Jet (120 KM);2007;149000.0;88.0;1368.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;14900;PLN
Renault;Clio;Clio IV (facelift 2016);1.5 dCi (75 KM) S&S;2017;179000.0;55.0;1461.0;KOMBI;Kombi;DIESEL;Diesel;True;;28900;PLN
Kia;Picanto;Picanto I;1.1i 12V (64 KM);2005;175038.0;47.0;1086.0;HATCHBACK;Hatchback;LPG;LPG;True;;2500;PLN
Ford;Kuga;Kuga II (facelift 2016);Inny;2017;187855.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;True;;54800;PLN
Ford;Focus;Focus III Wagon (facelift 2014);1.5 TDCi (120 KM) S&S;2018;211000.0;88.0;1499.0;KOMBI;Kombi;OTHER;Inny;True;;44900;PLN
Mini;Countryman;Countryman (R60, Facelift 2014);Cooper S 1.6 (190 KM) Automatic;2015;94000.0;140.0;1598.0;CROSSOVER;Crossover;GASOLINE;Benzyna;True;;69990;PLN
Skoda;Superb;Inny;Inny;2021;140041.0;147.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;109900;PLN
Hyundai;Kona;Kona (facelift 2020);1.6 Turbo-GDI (195 KM) AWD DCT;2022;65423.0;146.0;1598.0;SUV;SUV;GASOLINE;Benzyna;True;;89999;PLN
Audi;A6;A6 Allroad quattro (4G, C7);3.0 BiTurbo V6 (313 KM) quattro tiptronic;2014;259000.0;230.0;2967.0;KOMBI;Kombi;DIESEL;Diesel;True;;59900;PLN
Audi;A6;A6 (4F,C6);3.0 TDI V6 (225 KM) quattro Tiptronic;2006;233080.0;165.0;2967.0;KOMBI;Kombi;DIESEL;Diesel;True;;17900;PLN
Volkswagen;Passat;Inny;Inny;2021;37537.0;147.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;136900;PLN
BMW;Seria 5;Seria 5 Limuzyna (F10 LCI, Facelift 2013);M550d (381 KM) xDrive Steptronic;2015;204600.0;332.0;2995.0;KOMBI;Kombi;DIESEL;Diesel;True;;85000;PLN
Skoda;Kodiaq;Inny;Inny;2023;46034.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;True;;142900;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2022;30494.0;68.0;1490.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;False;;24900;PLN
Toyota;Avensis;Avensis III;1.8i (147 KM);2010;280736.0;108.0;1800.0;KOMBI;Kombi;LPG;LPG;True;;31500;PLN
Ford;Focus;Inny;Inny;2019;152430.0;88.0;1498.0;KOMBI;Kombi;DIESEL;Diesel;True;;49900;PLN
BMW;Seria 1;Inny;Inny;2021;124320.0;100.0;1499.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;66543;PLN
Suzuki;Jimny;Jimny III (facelift 2005);1.3 VVT (85 KM) 4WD;2007;139000.0;62.0;1300.0;SUV;SUV;GASOLINE;Benzyna;True;;26700;PLN
Seat;Ateca;Inny;Inny;2022;32000.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;True;;114900;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2018;183941.0;55.0;1497.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;True;;27300;PLN
BMW;Seria 5;Seria 5 (E60);520i (170 KM);2003;265000.0;125.0;2200.0;SEDAN;Sedan;LPG;LPG;True;;23800;PLN
Audi;Q7;Q7 (Typ 4L);3.0 TDI V6 (233 KM) quattro Tiptronic;2007;284000.0;171.0;2967.0;SUV;SUV;DIESEL;Diesel;True;;34500;PLN
Opel;Astra;Astra J Sports Tourer (facelift 2012);1.4 (120 KM) Turbo Ecotec;2011;137700.0;88.0;1364.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;21900;PLN
Mercedes-Benz;Klasa C;Klasa C (W205);C 300 (245 KM) 7G-TRONIC;2017;84500.0;180.0;1991.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;104000;PLN
Volvo;S90;Inny;Inny;2022;33858.0;228.0;1969.0;SEDAN;Sedan;HYBRID;Hybrydowy;True;;219900;PLN
Citroen;C1;C1 I (Phase II, 2008 3-door);1.0i (68 KM);2009;155795.0;50.0;998.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;10500;PLN
Volvo;S60;Inny;Inny;2023;19884.0;184.0;1969.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;199900;PLN
Ford;Kuga;Kuga I;2.0 TDCi (136 KM);2009;227431.0;100.0;1997.0;SUV;SUV;DIESEL;Diesel;True;;29999;PLN
Honda;Civic;Civic VIII Sedan;1.8 i-VTEC 16V (140 KM) Automatic;2009;405000.0;103.0;1799.0;SEDAN;Sedan;LPG;LPG;True;;4000;PLN
Volvo;S80;S80 II;3.2 i (238 KM) Automatic;2008;256000.0;175.0;3200.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;28000;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2022;44077.0;85.0;1490.0;SUV;SUV;HYBRID;Hybrydowy;True;;106800;PLN
Opel;Adam;Adam;Rocks 1.4 (100 KM);2016;94500.0;74.0;1398.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;39200;PLN
Audi;A4;A4 (B6 8E);1.9 TDI (115 KM);2003;315000.0;85.0;1950.0;SEDAN;Sedan;DIESEL;Diesel;True;;8900;PLN
Opel;Astra;Inny;Inny;2021;124159.0;90.0;1496.0;KOMBI;Kombi;DIESEL;Diesel;True;;51900;PLN
Ford;Mondeo;Mondeo IV Sedan;1.6 TDCi (115 KM);2014;185400.0;88.0;1595.0;KOMBI;Kombi;DIESEL;Diesel;True;;35500;PLN
Citroen;Berlingo;Berlingo II (Phase III, 2015);1.6 BlueHDi (99 KM);2017;199999.0;74.0;1560.0;MINIVAN;Minivan;DIESEL;Diesel;True;;33900;PLN
Volkswagen;Polo;Polo VI;1.6 TDI (95 KM) DSG;2019;247631.0;;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;26200;PLN
Peugeot;308;308 II (Phase I, 2013);1.6 e-HDI (115 KM);2014;161000.0;85.0;1560.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;33000;PLN
Citroen;Berlingo;Berlingo II (Phase III, 2015);1.6 BlueHDi (99 KM);2017;199999.0;74.0;1560.0;MINIVAN;Minivan;DIESEL;Diesel;True;;33900;PLN
Nissan;Qashqai;Inny;Inny;2023;50442.0;116.0;1332.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;80604;PLN
Ford;Mustang;Mustang Convertible VI (facelift 2017);GT 5.0 Ti-VCT V8 (460 KM) SelectShift;2021;9700.0;338.0;5000.0;COUPE;Coupe;GASOLINE;Benzyna;True;;250000;PLN
Citroen;Berlingo;Berlingo II (Phase III, 2015);1.6 BlueHDi (99 KM);2017;199999.0;74.0;1560.0;MINIVAN;Minivan;DIESEL;Diesel;True;;33900;PLN
Audi;A3;A3 Cabrio (8V facelift 2016);1.6 TDI (110 KM);2020;192809.0;140.0;1600.0;SEDAN;Sedan;DIESEL;Diesel;False;;42469;EUR
Audi;A6;A6 Allroad quattro (4G, C7);3.0 TFSI V6 (310 KM) quattro S tronic;2012;227000.0;228.0;2995.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;57700;PLN
Citroen;Berlingo;Berlingo II (Phase III, 2015);1.6 BlueHDi (99 KM);2017;199999.0;74.0;1560.0;MINIVAN;Minivan;DIESEL;Diesel;True;;33900;PLN
Lexus;ES;Inny;Inny;2021;45574.0;131.0;2487.0;SEDAN;Sedan;HYBRID;Hybrydowy;True;;169900;PLN
Peugeot;308;308 SW I (Phase I, 2008);1.4 16V VTi (95 KM);2009;185000.0;103.0;1997.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;15000;PLN
Kia;Rio;Inny;Inny;2016;147872.0;62.0;1248.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;41900;PLN
Ford;S-MAX;S-MAX II;2.0 EcoBlue (150 KM) S&S 7 Seat;2017;175000.0;110.0;2000.0;MINIVAN;Minivan;DIESEL;Diesel;False;;59900;PLN
Kia;Sportage;Sportage IV;2.0 CRDi (136 KM);2018;128500.0;100.0;1600.0;SUV;SUV;DIESEL;Diesel;True;;76900;PLN
Toyota;Prius;Prius+;1.8 HSD (99 KM) e-CVT;2011;236000.0;72.0;1798.0;LIFTBACK;Liftback;HYBRID;Hybrydowy;True;;43500;PLN
Peugeot;207;207;1.4 i 16V (90 KM) Automatic;2008;120000.0;65.0;1360.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;14900;PLN
Ford;Mondeo;Mondeo III Wagon;1.6 i 16V (125 KM);2007;293000.0;92.0;1753.0;SEDAN;Sedan;DIESEL;Diesel;True;;13000;PLN
Suzuki;Swace;Swace;1.8 (122 KM) Hybrid CVT;2024;0.0;103.0;1798.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;123590;PLN
BMW;Seria 3;Seria 3 Limuzyna (F30);328i (245 KM) xDrive Automatic;2012;163000.0;180.0;1997.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;59900;PLN
Kia;Sportage;Sportage III;1.7 CRDI (115 KM);2011;152010.0;85.0;1685.0;SUV;SUV;DIESEL;Diesel;True;;43500;PLN
Alfa Romeo;159;159 Sportwagon;1.9 JTDM 16V (150 KM);2007;218000.0;110.0;2387.0;KOMBI;Kombi;DIESEL;Diesel;True;;12000;PLN
